η₁ 认知域激活,η₂ 认知参照点锚定,η₃ 跨域映射,Y 语言编码 (X₁₁)
0.21210185978869744,-0.23146422943360664,0.1254809366367884,-1.0813702736203115
0.21210185978869744,-0.23146422943360664,-0.49137112179015463,-1.0813702736203115
-0.5581302401286405,-1.0892882341537624,-0.5769726549840402,-1.0813702736203115
0.08611832717998912,0.27414450495830006,0.6567314618698459,-1.0813702736203115
-0.3556853278170969,-0.23146422943360664,-0.49137112179015463,1.9337415189488594
2.085350805231677,0.43272852687756885,0.9861226203119992,-1.0813702736203115
0.007023228522315998,-0.07288020751433792,1.5173731455450568,-1.0813702736203115
-1.1789345904617525,0.0804042923094339,-1.1501534386744614,1.9337415189488594
-0.8720942103390289,-0.7505048789505597,-0.6189029134414038,1.9337415189488594
-1.381379502773296,0.5860130267013406,-0.5333013802475182,1.9337415189488594
-1.381379502773296,0.5860130267013406,-1.85260703029529,1.9337415189488594
-0.43029055534194294,0.5860130267013406,-0.002050855014460687,1.9337415189488594
-0.3628089179047617,0.5860130267013406,-0.5333013802475182,1.9337415189488594
-0.0704330124919015,0.0804042923094339,-0.002050855014460687,-1.0813702736203115
0.14647637452950543,-0.7505048789505597,0.5291996702185967,-1.0813702736203115
-0.8046125729018477,0.11288073213551808,0.8585908286607501,-1.0813702736203115
0.14647637452950543,0.5860130267013406,-0.002050855014460687,1.9337415189488594
0.6628852570514375,-0.23146422943360664,0.03987940344290287,-1.0813702736203115
1.1721705494857049,-0.23146422943360664,0.03987940344290287,1.9337415189488594
0.007023228522315998,0.5860130267013406,-0.002050855014460687,1.9337415189488594
1.1721705494857049,-0.23146422943360664,1.1879819871029034,-1.0813702736203115
0.14647637452950543,0.0804042923094339,-0.6189029134414038,1.9337415189488594
-0.8001227017690207,-0.07288020751433792,1.5173731455450568,1.9337415189488594
-0.0928823681560369,-0.7505048789505597,-0.08765238820834635,-1.0813702736203115
0.6188478365897739,0.0804042923094339,-0.6189029134414038,1.9337415189488594
-0.8720942103390289,0.5860130267013406,-0.002050855014460687,1.9337415189488594
0.06815884264868088,-0.9615403365966282,0.5711299286759602,-1.0813702736203115
-0.46593518105377846,-0.7505048789505597,-1.27352385035985,0.42618562266427396
-0.032836924971565574,-0.02071745456894754,-0.8142828168958496,0.42618562266427396
-0.6683800933653221,-0.7505048789505597,-0.8142828168958496,0.42618562266427396
-0.8720942103390289,0.383769532944578,-0.9925424137115183,0.42618562266427396
-0.0463065383700468,-0.02071745456894754,-0.6017826068026266,0.42618562266427396
0.21141960264236023,0.18152603918781532,-0.14254157333862624,0.42618562266427396
0.42733412835238505,0.028241539364043538,0.17389065843061036,0.42618562266427396
-0.4479756965224702,-0.8407700595587455,-0.2723914483604733,0.42618562266427396
-0.6683800933653221,-0.02071745456894754,-0.8142828168958496,0.42618562266427396
1.2190207226224763,0.028241539364043538,0.3863908685238333,0.42618562266427396
-1.0758083273127357,0.383769532944578,-0.5675419935250724,0.42618562266427396
-0.043085871899382934,-0.49384974913477003,-0.2723914483604733,0.42618562266427396
-0.2667109352128987,0.23048503312080618,0.4206314818013876,0.42618562266427396
-0.3760041879524619,0.383769532944578,-0.8142828168958496,0.42618562266427396
-0.4646659763916152,0.4848912798229592,-0.3550417834318494,0.42618562266427396
0.415133719616067,0.4848912798229592,0.1933290484399851,0.42618562266427396
-0.9395758477762102,-0.22296094832571023,-0.265911985024015,0.42618562266427396
-0.24426157954876335,-0.2916062553780072,-0.059891238267250145,0.42618562266427396
-0.26095185941790816,0.4848912798229592,-0.24879167838523783,0.42618562266427396
0.415133719616067,0.4848912798229592,-0.036291468292014906,0.42618562266427396
0.007705485668653145,-0.4471396383154158,-0.4064027033481808,0.42618562266427396
0.1095625441555067,0.383769532944578,-0.265911985024015,0.42618562266427396
-0.6340046723156497,-0.42520444208247293,-0.49553250175601504,0.42618562266427396
0.3145458657913768,0.4848912798229592,-0.036291468292014906,0.42618562266427396
-1.0758083273127357,-0.22296094832571023,-0.5126528083947922,0.42618562266427396
-0.12471937988138256,0.383769532944578,-0.15966187997740364,0.42618562266427396
-0.46593518105377846,0.18152603918781532,-0.49553250175601504,0.42618562266427396
-0.8720942103390289,-0.5482613851937972,-0.5126528083947922,0.42618562266427396
0.0026286670200001603,-0.42520444208247293,-0.7422733251267926,0.42618562266427396
-0.8720942103390289,-0.3460178914370346,-0.5126528083947922,0.42618562266427396
0.3762684274335677,-0.5348294700687507,0.12900920185073705,0.42618562266427396
-1.2152614733199252,-0.5784889419062446,-0.0008406731711097098,0.42618562266427396
-0.13428606966286274,-0.7592968428398655,0.022759096804125706,-1.0813702736203115
-1.0758083273127357,-0.3460178914370346,-0.865643736812181,0.42618562266427396
-0.5334168184909597,-0.6960932428915326,-0.4128821666846392,0.42618562266427396
-0.4704250521866055,-0.7807324356630074,0.12252973851427901,0.42618562266427396
0.21141960264236023,0.383769532944578,-0.036291468292014906,0.42618562266427396
0.25377990464630434,-0.02071745456894754,-0.7422733251267926,0.42618562266427396
1.2672736708661856,-0.6960932428915326,-0.07701154490602753,0.42618562266427396
-0.6683800933653221,-0.02071745456894754,-0.7422733251267926,0.42618562266427396
-0.5665230348784686,-0.22296094832571023,-0.9718938418587925,0.42618562266427396
-0.4646659763916152,0.383769532944578,-0.37216209007062656,0.42618562266427396
-0.5199472050924785,-0.39272800225638865,-0.4128821666846392,0.42618562266427396
-0.5665230348784686,0.0804042923094339,-0.7422733251267926,0.42618562266427396
-0.3628089179047617,0.383769532944578,-0.37216209007062656,0.42618562266427396
-0.3628089179047617,0.4848912798229592,-0.46129188847846075,0.42618562266427396
-0.7702371518521755,-0.22296094832571023,-0.9718938418587925,0.42618562266427396
-0.1272577892057092,-0.6274479358392355,-0.8827640434509582,0.42618562266427396
0.06942804731084413,-0.23146422943360664,0.03987940344290287,0.42618562266427396
-0.4646659763916152,0.0804042923094339,-0.6189029134414038,0.42618562266427396
-0.3628089179047617,0.4848912798229592,-0.3550417834318494,0.42618562266427396
-0.4646659763916152,0.383769532944578,-0.47841219511723815,0.42618562266427396
-0.7027555144149943,-0.6385265658019829,-0.4128821666846392,0.42618562266427396
-0.5931879183246499,-0.1303424825552252,-0.06637070160370871,0.42618562266427396
-0.5665230348784686,0.0804042923094339,-0.848523430173404,0.42618562266427396
-0.6683800933653221,-0.12183920144732875,-0.7422733251267926,0.42618562266427396
-0.4646659763916152,-0.02071745456894754,-0.6189029134414038,0.42618562266427396
-0.3685679936997521,-0.8983367366482954,-0.430002473323416,0.42618562266427396
-0.6683800933653221,-0.22296094832571023,-0.7422733251267926,0.42618562266427396
-0.2705185491993884,-0.029220735676843985,-0.15550050001154295,0.42618562266427396
-0.6683800933653221,0.383769532944578,-0.5846623001638495,0.42618562266427396
-0.5665230348784686,-0.02071745456894754,-0.848523430173404,0.42618562266427396
0.006436281006489963,-0.5949714960131512,-0.4128821666846392,0.42618562266427396
-0.13428606966286274,-0.1303424825552252,-0.06637070160370871,0.42618562266427396
-0.6683800933653221,0.0804042923094339,-0.7251530184880153,0.42618562266427396
0.005167076344326671,-0.2916062553780072,-0.37864155340708466,0.42618562266427396
-0.5665230348784686,0.383769532944578,-0.5846623001638495,0.42618562266427396
-0.4646659763916152,0.2826477860661965,-0.47841219511723815,0.42618562266427396
-0.5665230348784686,0.2826477860661965,-0.708032711849238,0.42618562266427396
-0.6683800933653221,-0.02071745456894754,-0.7251530184880153,0.42618562266427396
0.6780319889076379,-0.23146422943360664,0.03987940344290287,0.42618562266427396
0.18287718798393682,-0.29534805064677677,0.3123686215126001,-1.0813702736203115
-0.09468596877202051,-0.5078126864424447,-0.8827640434509582,-1.0813702736203115
0.4959584882934653,0.07190101120153747,0.4442312517766229,-1.0813702736203115
0.17194598390978208,1.1942589039795697,-1.063036395508803,-1.0813702736203115
-0.036866330746830656,0.40399388232025424,-0.10074718436277165,-1.0813702736203115
0.39222389859436974,-0.25115755662665484,-0.3046193063958517,-1.0813702736203115
0.6399015054334819,-0.3730346750633404,-0.3795799962874185,-1.0813702736203115
0.8346358801415347,-0.15377760501704305,0.3768243375833568,-1.0813702736203115
1.2672736708661856,-0.7396483126803641,-0.6198413563217374,-1.0813702736203115
-0.7766045541972447,-0.0004931051932712815,-0.4708584194189373,0.42618562266427396
0.05313859295074438,0.4242182316959306,-0.8238493478363264,-1.0813702736203115
-0.03813553540899387,-0.35227930350503606,-0.16614134331386174,0.42618562266427396
1.3080904248571856,-0.8401942403425705,-0.6832227600306519,0.42618562266427396
0.25216242603710143,0.2826477860661965,-0.5202065840930928,-1.0813702736203115
-0.1050088462960963,-0.3964697975251583,-0.025514755508187468,-1.0813702736203115
-0.1807354172905888,-0.06116615332029992,-0.8162955721380255,0.42618562266427396
-0.330237097471073,0.028241539364043538,-0.00839444886941032,0.42618562266427396
0.14071729873451522,-0.12981146037259714,0.1792958094052262,-1.0813702736203115
0.3164973275998774,-0.1303424825552252,-0.06637070160370871,0.42618562266427396
-0.8733634150011921,0.0804042923094339,-1.2015143585907926,0.42618562266427396
-1.2795224442864426,-0.02071745456894754,-0.9718938418587925,0.42618562266427396
-1.3138978653361149,-0.3351613251668388,-1.1017437168806394,0.42618562266427396
0.3857968564007841,-0.22296094832571023,-1.6607553920547928,0.42618562266427396
-0.9752204734880455,0.383769532944578,-1.890375908786793,0.42618562266427396
-0.6696492980274854,0.18152603918781532,-1.2015143585907926,0.42618562266427396
-0.5677922395406317,0.2826477860661965,-1.4311348753227928,0.42618562266427396
-0.8255183805530386,-0.07288020751433792,0.24590015019966746,0.42618562266427396
0.02312656087563499,-0.1303424825552252,-0.5427320417064859,0.42618562266427396
-0.7358617308025033,0.2826477860661965,-0.7251530184880153,0.42618562266427396
-0.8377187892893566,0.18152603918781532,-1.2015143585907926,0.42618562266427396
-0.5321476138287965,-0.9527483727073225,-0.9890141484975697,0.42618562266427396
-0.1603640055932181,0.383769532944578,-0.848523430173404,0.42618562266427396
0.4247957190280584,-0.23146422943360664,-0.31311152497448586,0.42618562266427396
-0.7580367431158574,0.12936328624242477,0.0333999401064445,0.42618562266427396
-0.5212164097546417,0.1730227580799187,-0.2788709116969317,0.42618562266427396
0.17001590113553441,-0.33258597631198805,-0.31311152497448586,0.42618562266427396
-0.5665230348784686,-0.12183920144732875,-0.7422733251267926,1.9337415189488594
0.30906113334716756,-0.02071745456894754,-1.1843940519520155,1.9337415189488594
0.007705485668653145,0.383769532944578,-0.49553250175601504,0.42618562266427396
-0.16485387672604515,-0.6385265658019829,-0.5362525783700276,0.42618562266427396
-0.2705185491993884,-0.029220735676843985,-0.08349100824248588,0.42618562266427396
-0.5665230348784686,0.2826477860661965,-0.9376532285812383,1.9337415189488594
0.3974485784355399,-0.07288020751433792,0.4755206669316678,0.42618562266427396
-0.41935935126778817,0.1730227580799187,-0.06637070160370871,0.42618562266427396
-0.36407812256692496,0.18152603918781532,-0.7422733251267926,0.42618562266427396
0.13944809407235195,-0.33258597631198805,-0.08349100824248588,0.42618562266427396
-0.40167421008726106,-0.23146422943360664,-0.4193616300210972,1.9337415189488594
-0.2679801398750619,-0.07288020751433792,0.13965004515305587,0.42618562266427396
-0.11759578979371771,-0.029220735676843985,-0.18974111328909746,0.42618562266427396
-1.3171185318067788,-0.3757957346477136,0.21165953692211323,1.9337415189488594
0.7647423155382911,-0.48255775288347413,-0.2239817265666514,0.42618562266427396
-0.5212164097546417,0.1730227580799187,-0.2788709116969317,0.42618562266427396
-0.01193111732037446,-0.557053349083103,-0.2068614199278743,1.9337415189488594
0.27441136894671436,-0.23146422943360664,-0.18974111328909746,1.9337415189488594
-0.6683800933653221,0.18152603918781532,-0.5126528083947922,0.42618562266427396
0.37499922277140446,-0.38143600600509275,-0.10061131488126272,0.42618562266427396
0.8980284719549338,1.6594189396201238,-0.6189029134414038,1.9337415189488594
-0.3036247655868974,-0.557053349083103,-0.2068614199278743,0.42618562266427396
-0.8720942103390289,0.0804042923094339,-1.078143946905404,0.42618562266427396
-0.6683800933653221,0.0804042923094339,-0.848523430173404,0.42618562266427396
-0.8422086604221838,-0.17400195439271937,0.12252973851427901,0.42618562266427396
-0.6340046723156497,0.2826477860661965,-0.6189029134414038,0.42618562266427396
-0.4646659763916152,0.18152603918781532,-0.6189029134414038,0.42618562266427396
-0.3628089179047617,0.2826477860661965,-0.6189029134414038,0.42618562266427396
0.5565383274317569,0.07190101120153747,-0.18974111328909746,1.9337415189488594
-0.0668044322256816,0.1730227580799187,-0.2959912183357088,1.9337415189488594
0.02244430372929788,0.07190101120153747,-0.18974111328909746,1.9337415189488594
-0.22657643836823607,1.760540686498505,-0.6017826068026266,0.42618562266427396
-0.4646659763916152,0.383769532944578,-0.6189029134414038,1.9337415189488594
0.5638409512396918,-0.029220735676843985,-0.06637070160370871,0.42618562266427396
-0.2622210640800717,0.2826477860661965,-0.5126528083947922,0.42618562266427396
0.7647423155382911,-0.029220735676843985,-0.08349100824248588,1.9337415189488594
0.7000734307762174,0.07190101120153747,-0.06637070160370871,0.42618562266427396
0.968456432511998,0.1730227580799187,0.16324981512829156,1.9337415189488594
1.0224684565506978,0.0804042923094339,-0.848523430173404,0.42618562266427396
-0.5665230348784686,0.2826477860661965,-0.6189029134414038,0.42618562266427396
0.7647423155382911,-0.1303424825552252,0.03987940344290287,0.42618562266427396
-0.4646659763916152,0.18152603918781532,-0.6189029134414038,0.42618562266427396
-0.5665230348784686,0.4848912798229592,-0.38928239670940346,0.42618562266427396
-0.3628089179047617,0.383769532944578,-0.38928239670940346,0.42618562266427396
1.1380694717868136,0.07190101120153747,0.03987940344290287,1.9337415189488594
-0.605388327060968,0.1730227580799187,0.05699971008168,1.9337415189488594
0.5266527775149118,-0.029220735676843985,-0.06637070160370871,1.9337415189488594
0.2718729596223878,-0.029220735676843985,-0.06637070160370871,1.9337415189488594
0.6285098360017652,-0.029220735676843985,0.03987940344290287,1.9337415189488594
0.03759103558549844,0.1730227580799187,0.26949992017490315,1.9337415189488594
0.4170851814245675,-0.1303424825552252,-0.08349100824248588,0.42618562266427396
1.0005677875881247,0.07190101120153747,-0.06637070160370871,0.42618562266427396
-0.6683800933653221,0.18152603918781532,-0.7422733251267926,0.42618562266427396
-0.26095185941790816,0.4848912798229592,-0.49553250175601504,1.9337415189488594
-0.427069888871279,0.07190101120153747,0.03987940344290287,0.42618562266427396
-0.05723774244420136,0.4848912798229592,-0.265911985024015,1.9337415189488594
0.5924572964943736,-0.24489614455865313,-0.6360232200801809,0.42618562266427396
