η₁ 认知域激活,η₂ 认知参照点锚定,η₃ 跨域映射,Y 语言编码 (X₁₁)
-0.5641477463050205,-0.16982323656679235,0.008050569371789143,0.42570021012889675
0.37385600760020293,0.3520417793456852,1.1006649898024246,-1.082890652866347
-0.6297889584475157,-0.048707894323403354,0.2624834825653427,0.42570021012889675
-0.1990627968535994,-0.3138714231417837,-0.12384671876382913,0.42570021012889675
0.07814277716224567,0.032035667172189454,0.36119267892252105,0.42570021012889675
-0.6406991770224112,-0.049296258477635156,0.024217075771938434,0.42570021012889675
-0.6188787398726204,0.15315100941557847,0.4028873548005021,0.42570021012889675
-0.7003703793030068,-0.29093857881018154,0.07272501215159402,0.42570021012889675
-0.6406991770224112,0.032035667172189454,0.29737120772784925,0.42570021012889675
-0.4980888080192349,-0.39461498463737654,0.02166657199933426,0.42570021012889675
-0.7018179065952008,0.11277922866778227,0.310985109158799,0.42570021012889675
-0.7629366361679906,0.15315100941557847,0.4028873548005021,0.42570021012889675
-0.43697007844644503,-0.4753585461329691,0.032729969657679214,0.42570021012889675
-0.42298490459403837,-0.23038090768848693,0.44033399471840856,-1.082890652866347
-0.3431206931489696,0.15315100941557847,0.3603397073373878,0.42570021012889675
-0.38386651286416273,0.15315100941557847,0.4028873548005021,0.42570021012889675
-0.6406991770224112,-0.3138714231417837,-0.017477600106042893,0.42570021012889675
-0.6283414311553218,-0.08907967507119978,0.32630495376001445,0.42570021012889675
-0.7629366361679906,-0.08907967507119978,0.1135667164444422,0.42570021012889675
-0.6406991770224112,0.15315100941557847,0.31779205987427334,0.42570021012889675
-0.7221908164527974,-0.12945145581899595,0.10675976572896727,0.42570021012889675
-0.6814449967376041,-0.35424320388958014,-0.03875142383760014,0.42570021012889675
-0.04595993541881812,-0.21316315112346373,0.31694539807533983,-1.082890652866347
-0.5999533573072179,-0.08907967507119978,0.19866201137067097,0.42570021012889675
-0.5904906660245166,-0.19182868984140877,0.12718061787539156,0.42570021012889675
-0.5904906660245166,-0.07071334759801978,0.2752444124111589,0.42570021012889675
0.007561356306754474,-0.048707894323403354,0.46075484686483237,0.42570021012889675
-0.5999533573072179,-0.39461498463737654,-0.17320131694241833,0.42570021012889675
-0.8349655843156757,-1.3002330975050906,0.22759575740283633,0.42570021012889675
0.17054463516752735,-0.12945145581899595,0.2480166095492601,-1.082890652866347
-0.7942197646004825,-1.1791177552617016,0.04379126611942893,0.42570021012889675
-0.6406991770224112,-0.5157303268807655,-0.26510356258412177,0.42570021012889675
-0.6674598228851975,0.26182336485540525,-0.14171496594105307,-1.082890652866347
-0.5592075375920248,-0.3138714231417837,0.05315082180410354,0.42570021012889675
0.25203627459791356,0.032035667172189454,0.5952047399696506,0.42570021012889675
0.25203627459791356,-0.00833611357560693,0.5033024943279468,0.42570021012889675
-0.5184617178768315,-0.1927560808983945,0.10250541998269273,0.42570021012889675
-0.43697007844644503,-0.2331278616461909,0.1807937641934468,0.42570021012889675
-0.6406991770224112,-0.6772174498719509,-0.554424200940182,0.42570021012889675
0.034322002169540955,-0.00833611357560693,0.24120965883378545,-1.082890652866347
-0.9164572237460621,-1.4837256737708928,0.17824115922424713,0.42570021012889675
-0.7221908164527974,-0.39461498463737654,-0.08129907130071463,0.42570021012889675
0.44467525390586066,-0.4340593743281869,0.18504810993972184,-1.082890652866347
-0.49664128072704106,-0.12945145581899595,0.5101094450434215,0.42570021012889675
-1.0386946828916417,-1.3809766590006836,0.2565295034350012,-1.082890652866347
-0.7127281251700962,-0.16982323656679235,0.23440270811831077,-1.082890652866347
-0.33076294728188016,-1.4846530648278782,-0.249783717982906,0.42570021012889675
-0.671982305454903,-0.12945145581899595,0.24120965883378545,0.42570021012889675
-0.023721772125737377,-0.12945145581899595,0.46075484686483237,0.42570021012889675
-0.49664128072704106,-0.16982323656679235,0.23440270811831077,0.42570021012889675
-0.8489507581680827,-0.29093857881018154,-0.16894697119614333,-1.082890652866347
0.13926150673503548,-0.21019501731458876,-0.49400830629984327,0.42570021012889675
-0.3554784390160588,-0.35424320388958014,-0.2719105132995964,0.42570021012889675
-0.7629366361679906,-1.219489536009498,0.07953196286706875,0.42570021012889675
-0.7221908164527974,-0.12945145581899595,-0.0770447255544396,0.42570021012889675
-0.537387100442234,-0.25056679806238513,0.0012436186563144307,0.42570021012889675
-1.0386946828916417,-1.3002330975050906,0.07272501215159402,0.42570021012889675
-0.6596245595878137,-0.21019501731458876,0.19185506065519622,0.42570021012889675
0.14630479433368196,-0.5859840308483185,-0.9399014306842205,1.9342910731241403
-0.35258338443167087,-0.21019501731458876,-0.04811097952227474,0.42570021012889675
-0.7942197646004825,-0.16982323656679235,-0.041304028806800064,0.42570021012889675
1.048172164269104,-0.25353493187126014,0.2743977506122253,1.9342910731241403
0.057769867304649024,-0.08907967507119978,0.014857520087264079,0.42570021012889675
-0.3933292041468639,-0.25056679806238513,0.13569351176113262,0.42570021012889675
-0.023721772125737377,-0.12945145581899595,0.19185506065519622,0.42570021012889675
-0.4748208435772503,-0.331310359557978,0.0012436186563144307,0.42570021012889675
-0.7316535077354988,-0.21019501731458876,0.22759575740283633,0.42570021012889675
-0.5686702288747261,-0.08907967507119978,0.28375730629689994,0.42570021012889675
-0.5592075375920248,-0.16982323656679235,-0.1332062744485035,0.42570021012889675
0.3458856598953893,0.032035667172189454,0.20546896208614562,0.42570021012889675
-0.6452216595921167,-0.12945145581899595,0.0012436186563144307,0.42570021012889675
-0.45589546101184775,-0.08907967507119978,-0.03449707809132511,0.42570021012889675
-0.4777158981616383,-0.3138714231417837,-0.22255591512100756,0.42570021012889675
0.643464143768831,-0.5964738883763584,-0.6956810447604745,0.42570021012889675
-0.5592075375920248,-0.5561021076285619,-0.6037787991187712,0.42570021012889675
-0.45589546101184775,-0.048707894323403354,0.09995281501349283,0.42570021012889675
0.1894700177329299,-0.27349964239398733,-0.04555837455307484,0.42570021012889675
-0.537387100442234,-0.00833611357560693,0.021664470802738516,0.42570021012889675
-0.6312364857397098,-0.12945145581899595,-0.1263993237330288,0.42570021012889675
0.28331940303040565,-0.17041160072102435,-0.17320131694241833,0.42570021012889675
0.3458856598953893,-0.08907967507119978,-0.03449707809132511,0.42570021012889675
-0.7127281251700962,-0.00833611357560693,-0.02088317666037598,0.42570021012889675
-0.5999533573072179,-0.16982323656679235,-0.04811097952227474,0.42570021012889675
0.3100800488931919,-0.37227050446000615,-0.5118765534770674,0.42570021012889675
-0.424612332579356,0.032035667172189454,0.0710190689813277,0.42570021012889675
-0.6312364857397098,-0.048707894323403354,0.05740516755037833,0.42570021012889675
-0.38386651286416273,0.07240744791998584,0.12037366715991689,0.42570021012889675
-0.3744038215814614,0.032035667172189454,0.1135667164444422,0.42570021012889675
-0.4151496412966546,-0.12945145581899595,-0.08385167626991431,0.42570021012889675
-0.1488542858557048,-0.08907967507119978,0.008050569371789143,0.42570021012889675
-0.5497448463093234,-0.048707894323403354,0.09995281501349283,0.42570021012889675
-0.13939159457300362,0.07240744791998584,0.1629213146230314,0.42570021012889675
-0.5229842004465372,0.032035667172189454,0.0710190689813277,0.42570021012889675
-0.5999533573072179,-0.2331278616461909,-0.25148966115317234,0.42570021012889675
-0.48717858944433967,-0.08907967507119978,0.008050569371789143,0.42570021012889675
-0.5497448463093234,-0.048707894323403354,0.09995281501349283,0.42570021012889675
0.46812311904096876,0.032035667172189454,0.24120965883378545,0.42570021012889675
-0.5904906660245166,-0.08907967507119978,-0.03449707809132511,0.42570021012889675
-0.03766346939030122,-0.12945145581899595,-0.2114946186592578,0.42570021012889675
0.09851568701984226,-0.08907967507119978,-0.03449707809132511,0.42570021012889675
0.02159000674700451,-0.08907967507119978,-0.0770447255544396,0.42570021012889675
-0.09575072027342242,-0.12945145581899595,-0.16894697119614333,0.42570021012889675
-0.5089990265941301,-0.08907967507119978,0.008050569371789143,0.42570021012889675
-0.2616290537185831,-0.08907967507119978,-0.03449707809132511,0.42570021012889675
0.30597529246677635,0.26182336485540525,-0.5586785466864568,-1.082890652866347
-0.06736264642531856,0.11277922866778227,0.36119267892252105,0.42570021012889675
-0.12703384870591436,-0.39461498463737654,-0.4063604064044144,0.42570021012889675
0.13926150673503548,-0.08907967507119978,0.008050569371789143,0.42570021012889675
-0.8036824558831839,-0.23038090768848693,-0.4914578025272392,-1.082890652866347
-1.3850341504707835,0.2742663516589677,-0.40637091858380553,-1.082890652866347
-0.3663886575909541,-0.23038090768848693,-0.4914578025272392,-1.082890652866347
-0.8036824558831839,-0.23038090768848693,-0.4914578025272392,0.42570021012889675
-0.3663886575909541,-0.7350281670359416,-1.1083902797596037,0.42570021012889675
0.6154793478948172,-0.07186191850617656,-1.3109201921985596,1.9342910731241403
0.35902093329201595,0.2742663516589677,0.1254746747051252,0.42570021012889675
-0.8711889214611633,0.5847976108377763,-1.6819347575161194,-1.082890652866347
-0.8711889214611633,0.08015035149032165,-1.1500891642271889,1.9342910731241403
-0.8711889214611633,0.5847976108377763,-1.6819347575161194,-1.082890652866347
0.7140455646243219,-0.5359162172546638,-0.8207734833772139,1.9342910731241403
1.7995998962457174,-0.03126895790720907,-0.2038410061448496,0.42570021012889675
1.7995998962457174,-0.03126895790720907,-0.2038410061448496,1.9342910731241403
-0.3663886575909541,-0.23038090768848693,-0.4914578025272392,0.42570021012889675
0.5699876683289519,0.2742663516589677,0.1254746747051252,-1.082890652866347
-0.8711889214611633,0.08015035149032165,-1.1500891642271889,1.9342910731241403
-0.6596245595878137,-0.23038090768848693,-0.4914578025272392,-1.082890652866347
0.35902093329201595,0.2742663516589677,0.1254746747051252,0.42570021012889675
-0.1503018131478989,0.2742663516589677,0.1254746747051252,-1.082890652866347
0.060664921889037014,0.2742663516589677,0.1254746747051252,-1.082890652866347
0.35902093329201595,0.2742663516589677,1.1891658612829865,0.42570021012889675
0.7866721396084208,-0.03126895790720907,0.32800458714408115,1.9342910731241403
0.7866721396084208,-0.5359162172546638,-0.2889278900882832,1.9342910731241403
0.503078829587386,0.2742663516589677,0.657320267994056,0.42570021012889675
0.35902093329201595,0.2742663516589677,0.657320267994056,-1.082890652866347
0.6959556343454997,0.08015035149032165,-0.618243570938258,1.9342910731241403
-0.8711889214611633,0.08015035149032165,-0.618243570938258,1.9342910731241403
0.5699876683289519,0.2742663516589677,0.1254746747051252,-1.082890652866347
0.7140455646243219,-0.5359162172546638,-0.2889278900882832,0.42570021012889675
0.7191656740304412,-0.03126895790720907,0.32800458714408115,0.42570021012889675
0.35902093329201595,-0.23038090768848693,0.5722333840506223,-1.082890652866347
0.13781397944284138,-0.03126895790720907,-0.8207734833772139,-1.082890652866347
0.20984292759052647,-1.0405634766021181,-0.9058603673206477,-1.082890652866347
1.2233683110642366,-0.03126895790720907,-0.2038410061448496,0.42570021012889675
-0.6596245595878137,-0.7350281670359416,-0.5765446864706728,0.42570021012889675
0.13781397944284138,-0.5359162172546638,-0.8207734833772139,-1.082890652866347
0.060664921889037014,-0.23038090768848693,0.1254746747051252,0.42570021012889675
0.13781397944284138,-0.03126895790720907,-0.8207734833772139,-1.082890652866347
-0.1503018131478989,0.2742663516589677,0.1254746747051252,0.42570021012889675
-0.42937264059922803,0.08015035149032165,-0.001311093705893639,1.9342910731241403
-0.36186617502124846,0.5847976108377763,-0.5331566869948244,1.9342910731241403
-0.36186617502124846,0.5847976108377763,-0.5331566869948244,1.9342910731241403
0.6875082960425023,-0.7491037798126756,-0.618243570938258,-1.082890652866347
-0.36186617502124846,0.5847976108377763,-0.5331566869948244,1.9342910731241403
0.14745657141866628,-0.9291441672045875,-0.08639797764932733,1.9342910731241403
-0.8711889214611633,0.5847976108377763,0.5305344995830371,1.9342910731241403
-0.8711889214611633,0.5847976108377763,-1.065002280283755,1.9342910731241403
-0.36186617502124846,0.5847976108377763,-0.5331566869948244,-1.082890652866347
-0.36186617502124846,0.08015035149032165,-0.001311093705893639,1.9342910731241403
0.14745657141866628,0.5847976108377763,-0.5331566869948244,1.9342910731241403
-0.8711889214611633,0.5847976108377763,-0.5331566869948244,1.9342910731241403
0.1414080622085292,-0.03126895790720907,0.32800458714408115,1.9342910731241403
-0.42937264059922803,-1.2537510391601303,-0.7033304548816917,1.9342910731241403
-0.36186617502124846,0.5847976108377763,-0.5331566869948244,-1.082890652866347
-0.36186617502124846,0.08015035149032165,-0.618243570938258,1.9342910731241403
-0.36186617502124846,0.08015035149032165,-0.618243570938258,1.9342910731241403
-0.7361759903052043,-0.5359162172546638,-0.2038410061448496,1.9342910731241403
0.34997596815260473,0.08015035149032165,-0.5331566869948244,-1.082890652866347
-0.8711889214611633,0.5847976108377763,-1.065002280283755,1.9342910731241403
-0.36186617502124846,-0.424496907857133,-0.618243570938258,-1.082890652866347
-0.8711889214611633,-0.424496907857133,-1.1500891642271889,-1.082890652866347
-0.8711889214611633,0.5847976108377763,-1.065002280283755,1.9342910731241403
-0.8711889214611633,0.08015035149032165,-1.065002280283755,1.9342910731241403
-0.8711889214611633,-0.424496907857133,-1.1500891642271889,-1.082890652866347
0.34997596815260473,-1.2537510391601303,-0.08639797764932733,-1.082890652866347
-0.36186617502124846,-0.424496907857133,-0.618243570938258,-1.082890652866347
-0.8711889214611633,0.08015035149032165,-0.5331566869948244,1.9342910731241403
-0.36186617502124846,0.08015035149032165,-0.5331566869948244,1.9342910731241403
-0.8711889214611633,-0.424496907857133,-1.1500891642271889,1.9342910731241403
-0.22685324386528952,-0.5359162172546638,0.32800458714408115,-1.082890652866347
-0.8711889214611633,0.08015035149032165,-0.5331566869948244,-1.082890652866347
-0.8711889214611633,-0.424496907857133,-1.1500891642271889,-1.082890652866347
-0.36186617502124846,-0.9291441672045875,-0.618243570938258,-1.082890652866347
-0.8711889214611633,0.5847976108377763,-1.065002280283755,1.9342910731241403
0.07995010584068674,0.5847976108377763,0.5305344995830371,-1.082890652866347
-0.36186617502124846,0.08015035149032165,-1.1500891642271889,1.9342910731241403
-0.36186617502124846,0.5847976108377763,-0.001311093705893639,-1.082890652866347
-0.36186617502124846,0.5847976108377763,-1.065002280283755,1.9342910731241403
-0.8711889214611633,0.08015035149032165,-1.065002280283755,1.9342910731241403
-0.8711889214611633,-0.424496907857133,-1.1500891642271889,-1.082890652866347
-0.6686695247272247,-0.7491037798126756,-0.618243570938258,-1.082890652866347
